0, 18.39447708
14, 14.59943383
17, 14.39160763
18, 14.36201691
26, 14.35581878
27, 11.42993772
31, 10.49868442
35, 8.69634843
36, 5.9836241
62, 5.94580763
77, 5.7835212
147, 5.57527634
218, 4.49362786
321, 4.14059736
332, 4.06861707
348, 4.06403559
415, 3.676527
528, 3.59468974
608, 3.04689042
632, 2.60669379
776, 2.00677794
993, 1.56668101
1858, 1.55349315
2087, 1.50916198
2457, 1.50337236
2484, 1.46254007
2691, 1.4490016
3315, 1.26240997
3392, 1.25036222
3433, 1.23619215
3458, 1.22847816
3517, 1.17290053
3584, 1.0997027
3875, 1.09968351
3905, 1.07834326
4213, 1.06310034
